Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.005
2,  999.0, -0.005
3,  998.0, -0.006
4,  997.0, -0.006
5,  996.0, -0.006
6,  995.0, -0.006
7,  994.0, -0.006
8,  993.0, -0.006
9,  992.0, -0.006
10,  991.0, -0.006
11,  990.0, -0.007
12,  989.0, -0.007
13,  988.0, -0.007
14,  987.0, -0.007
15,  986.0, -0.007
16,  985.0, -0.007
17,  984.0, -0.007
18,  983.0, -0.007
19,  982.0, -0.007
20,  981.0, -0.008
21,  980.0, -0.008
22,  979.0, -0.008
23,  978.0, -0.008
24,  977.0, -0.008
25,  976.0, -0.008
26,  975.0, -0.008
27,  974.0, -0.008
28,  973.0, -0.008
29,  972.0, -0.008
30,  971.0, -0.008
31,  970.0, -0.009
32,  969.0, -0.009
33,  968.0, -0.009
34,  967.0, -0.009
35,  966.0, -0.009
36,  965.0, -0.009
37,  964.0, -0.009
38,  963.0, -0.009
39,  962.0, -0.009
40,  961.0, -0.009
41,  960.0, -0.008
42,  959.0, -0.008
43,  958.0, -0.008
44,  957.0, -0.008
45,  956.0, -0.008
46,  955.0, -0.007
47,  954.0, -0.007
48,  953.0, -0.007
49,  952.0, -0.007
50,  951.0, -0.007
51,  950.0, -0.006
52,  949.0, -0.006
53,  948.0, -0.006
54,  947.0, -0.006
55,  946.0, -0.006
56,  945.0, -0.005
57,  944.0, -0.005
58,  943.0, -0.005
59,  942.0, -0.005
60,  941.0, -0.005
61,  940.0, -0.005
62,  939.0, -0.005
63,  938.0, -0.005
64,  937.0, -0.005
65,  936.0, -0.005
66,  935.0, -0.005
67,  934.0, -0.005
68,  933.0, -0.005
69,  932.0, -0.005
70,  931.0, -0.004
71,  930.0, -0.004
72,  929.0, -0.004
73,  928.0, -0.004
74,  927.0, -0.004
76,  925.0, -0.004
77,  924.0, -0.004
78,  923.0, -0.004
79,  922.0, -0.004
80,  921.0, -0.004
81,  920.0, -0.004
82,  919.0, -0.004
83,  918.0, -0.004
84,  917.0, -0.004
85,  916.0, -0.004
86,  915.0, -0.004
87,  914.0, -0.004
88,  913.0, -0.004
89,  912.0, -0.004
90,  911.0, -0.004
91,  910.0, -0.004
92,  909.0, -0.003
93,  908.0, -0.003
94,  907.0, -0.003
95,  906.0, -0.003
96,  905.0, -0.003
97,  904.0, -0.003
98,  903.0, -0.003
99,  902.0, -0.003
100,  901.0, -0.003
101,  900.0, -0.003
102,  899.0, -0.003
103,  898.0, -0.003
104,  897.0, -0.003
105,  896.0, -0.003
106,  895.0, -0.003
107,  894.0, -0.003
108,  893.0, -0.003
109,  892.0, -0.003
110,  891.0, -0.003
111,  890.0, -0.003
112,  889.0, -0.003
113,  888.0, -0.003
114,  887.0, -0.003
115,  886.0, -0.003
116,  885.0, -0.003
117,  884.0, -0.003
118,  883.0, -0.003
119,  882.0, -0.003
120,  881.0, -0.003
121,  880.0, -0.003
122,  879.0, -0.003
123,  878.0, -0.003
124,  877.0, -0.003
125,  876.0, -0.003
126,  875.0, -0.003
127,  874.0, -0.003
128,  873.0, -0.003
129,  872.0, -0.003
130,  871.0, -0.003
131,  870.0, -0.003
132,  869.0, -0.003
133,  868.0, -0.003
134,  867.0, -0.003
135,  866.0, -0.003
136,  865.0, -0.003
137,  864.0, -0.003
138,  863.0, -0.003
139,  862.0, -0.003
140,  861.0, -0.003
141,  860.0, -0.003
142,  859.0, -0.003
143,  858.0, -0.003
144,  857.0, -0.003
145,  856.0, -0.003
146,  855.0, -0.003
147,  854.0, -0.003
148,  853.0, -0.003
149,  852.0, -0.003
150,  851.0, -0.003
151,  850.0, -0.003
152,  849.0, -0.003
153,  848.0, -0.003
154,  847.0, -0.003
155,  846.0, -0.003
156,  845.0, -0.003
157,  844.0, -0.003
158,  843.0, -0.003
159,  842.0, -0.003
160,  841.0, -0.003
161,  840.0, -0.003
162,  839.0, -0.003
163,  838.0, -0.003
164,  837.0, -0.003
165,  836.0, -0.003
166,  835.0, -0.003
167,  834.0, -0.003
168,  833.0, -0.003
169,  832.0, -0.003
170,  831.0, -0.003
171,  830.0, -0.003
172,  829.0, -0.003
173,  828.0, -0.003
174,  827.0, -0.003
175,  826.0, -0.003
176,  825.0, -0.003
177,  824.0, -0.003
178,  823.0, -0.003
179,  822.0, -0.003
180,  821.0, -0.003
181,  820.0, -0.003
182,  819.0, -0.003
183,  818.0, -0.003
184,  817.0, -0.003
185,  816.0, -0.003
186,  815.0, -0.003
187,  814.0, -0.003
188,  813.0, -0.003
189,  812.0, -0.003
190,  811.0, -0.003
191,  810.0, -0.003
192,  809.0, -0.003
193,  808.0, -0.003
194,  807.0, -0.003
195,  806.0, -0.003
196,  805.0, -0.003
198,  803.0, -0.003
199,  802.0, -0.003
200,  801.0, -0.003
201,  800.0, -0.003
202,  799.0, -0.003
203,  798.0, -0.003
204,  797.0, -0.003
205,  796.0, -0.003
206,  795.0, -0.003
207,  794.0, -0.003
208,  793.0, -0.003
209,  792.0, -0.003
210,  791.0, -0.003
211,  790.0, -0.003
212,  789.0, -0.003
213,  788.0, -0.003
214,  787.0, -0.003
215,  786.0, -0.003
216,  785.0, -0.003
217,  784.0, -0.003
218,  783.0, -0.003
219,  782.0, -0.003
220,  781.0, -0.003
221,  780.0, -0.003
222,  779.0, -0.003
223,  778.0, -0.003
224,  777.0, -0.003
225,  776.0, -0.003
226,  775.0, -0.003
227,  774.0, -0.003
228,  773.0, -0.003
229,  772.0, -0.003
230,  771.0, -0.003
231,  770.0, -0.003
232,  769.0, -0.003
233,  768.0, -0.003
234,  767.0, -0.003
235,  766.0, -0.003
236,  765.0, -0.003
237,  764.0, -0.003
238,  763.0, -0.003
239,  762.0, -0.003
240,  761.0, -0.003
241,  760.0, -0.003
242,  759.0, -0.003
243,  758.0, -0.003
244,  757.0, -0.003
245,  756.0, -0.003
246,  755.0, -0.003
247,  754.0, -0.003
248,  753.0, -0.003
249,  752.0, -0.003
250,  751.0, -0.003
251,  750.0, -0.003
252,  749.0, -0.003
253,  748.0, -0.003
254,  747.0, -0.003
255,  746.0, -0.003
256,  745.0, -0.003
257,  744.0, -0.003
258,  743.0, -0.002
259,  742.0, -0.002
260,  741.0, -0.002
261,  740.0, -0.002
262,  739.0, -0.002
263,  738.0, -0.002
264,  737.0, -0.002
265,  736.0, -0.002
266,  735.0, -0.002
267,  734.0, -0.002
268,  733.0, -0.002
269,  732.0, -0.002
270,  731.0, -0.002
271,  730.0, -0.002
272,  729.0, -0.002
273,  728.0, -0.002
274,  727.0, -0.002
275,  726.0, -0.002
276,  725.0, -0.002
277,  724.0, -0.002
278,  723.0, -0.001
279,  722.0, -0.001
280,  721.0, -0.001
281,  720.0, -0.001
282,  719.0, -0.001
283,  718.0, -0.001
284,  717.0, -0.001
285,  716.0, -0.001
286,  715.0, -0.001
287,  714.0, -0.001
288,  713.0, -0.001
289,  712.0, -0.001
290,  711.0, -0.001
291,  710.0, -0.001
292,  709.0, -0.001
293,  708.0, -0.001
294,  707.0, -0.001
295,  706.0, -0.001
296,  705.0, -0.001
297,  704.0, -0.000
298,  703.0, -0.000
299,  702.0, -0.000
300,  701.0, -0.000
301,  700.0, -0.000
302,  699.0, -0.000
303,  698.0, -0.000
304,  697.0,  0.000
305,  696.0,  0.000
306,  695.0,  0.000
307,  694.0,  0.000
308,  693.0,  0.000
309,  692.0,  0.000
310,  691.0,  0.000
311,  690.0,  0.001
312,  689.0,  0.001
313,  688.0,  0.001
314,  687.0,  0.001
315,  686.0,  0.001
316,  685.0,  0.001
317,  684.0,  0.001
318,  683.0,  0.001
319,  682.0,  0.001
320,  681.0,  0.001
321,  680.0,  0.001
322,  679.0,  0.002
323,  678.0,  0.002
324,  677.0,  0.002
325,  676.0,  0.002
326,  675.0,  0.002
327,  674.0,  0.002
328,  673.0,  0.002
329,  672.0,  0.002
330,  671.0,  0.002
331,  670.0,  0.002
332,  669.0,  0.003
333,  668.0,  0.003
334,  667.0,  0.003
335,  666.0,  0.003
336,  665.0,  0.003
337,  664.0,  0.003
338,  663.0,  0.003
339,  662.0,  0.003
340,  661.0,  0.004
341,  660.0,  0.004
342,  659.0,  0.004
343,  658.0,  0.004
344,  657.0,  0.004
345,  656.0,  0.004
346,  655.0,  0.005
347,  654.0,  0.005
348,  653.0,  0.005
349,  652.0,  0.005
350,  651.0,  0.006
351,  650.0,  0.006
352,  649.0,  0.006
353,  648.0,  0.006
354,  647.0,  0.007
355,  646.0,  0.007
356,  645.0,  0.007
357,  644.0,  0.008
358,  643.0,  0.008
359,  642.0,  0.008
360,  641.0,  0.009
361,  640.0,  0.009
362,  639.0,  0.009
363,  638.0,  0.010
364,  637.0,  0.010
365,  636.0,  0.011
366,  635.0,  0.011
367,  634.0,  0.012
368,  633.0,  0.012
369,  632.0,  0.013
370,  631.0,  0.013
371,  630.0,  0.014
372,  629.0,  0.015
373,  628.0,  0.015
374,  627.0,  0.016
375,  626.0,  0.017
376,  625.0,  0.017
377,  624.0,  0.018
378,  623.0,  0.019
379,  622.0,  0.020
380,  621.0,  0.021
381,  620.0,  0.022
382,  619.0,  0.023
383,  618.0,  0.024
384,  617.0,  0.025
385,  616.0,  0.027
386,  615.0,  0.028
387,  614.0,  0.029
388,  613.0,  0.030
389,  612.0,  0.032
390,  611.0,  0.033
391,  610.0,  0.035
392,  609.0,  0.037
393,  608.0,  0.038
394,  607.0,  0.040
395,  606.0,  0.042
396,  605.0,  0.044
397,  604.0,  0.046
398,  603.0,  0.048
399,  602.0,  0.050
400,  601.0,  0.052
401,  600.0,  0.055
402,  599.0,  0.057
403,  598.0,  0.060
404,  597.0,  0.062
405,  596.0,  0.065
406,  595.0,  0.068
407,  594.0,  0.070
408,  593.0,  0.073
409,  592.0,  0.076
410,  591.0,  0.079
411,  590.0,  0.082
412,  589.0,  0.086
413,  588.0,  0.089
414,  587.0,  0.092
415,  586.0,  0.096
416,  585.0,  0.099
417,  584.0,  0.103
418,  583.0,  0.107
419,  582.0,  0.110
420,  581.0,  0.114
421,  580.0,  0.118
422,  579.0,  0.122
423,  578.0,  0.126
424,  577.0,  0.130
425,  576.0,  0.134
426,  575.0,  0.137
427,  574.0,  0.141
428,  573.0,  0.146
429,  572.0,  0.150
430,  571.0,  0.154
431,  570.0,  0.158
432,  569.0,  0.162
433,  568.0,  0.166
434,  567.0,  0.171
435,  566.0,  0.175
436,  565.0,  0.179
437,  564.0,  0.183
438,  563.0,  0.186
439,  562.0,  0.191
440,  561.0,  0.194
441,  560.0,  0.198
442,  559.0,  0.202
443,  558.0,  0.206
444,  557.0,  0.210
445,  556.0,  0.213
446,  555.0,  0.217
447,  554.0,  0.220
448,  553.0,  0.224
449,  552.0,  0.227
450,  551.0,  0.230
451,  550.0,  0.233
452,  549.0,  0.236
453,  548.0,  0.239
454,  547.0,  0.242
455,  546.0,  0.244
456,  545.0,  0.247
457,  544.0,  0.249
458,  543.0,  0.251
459,  542.0,  0.253
460,  541.0,  0.255
461,  540.0,  0.257
462,  539.0,  0.259
463,  538.0,  0.260
464,  537.0,  0.262
465,  536.0,  0.263
466,  535.0,  0.264
467,  534.0,  0.265
468,  533.0,  0.266
469,  532.0,  0.266
470,  531.0,  0.267
471,  530.0,  0.267
472,  529.0,  0.268
473,  528.0,  0.268
474,  527.0,  0.268
475,  526.0,  0.268
476,  525.0,  0.268
477,  524.0,  0.267
478,  523.0,  0.267
479,  522.0,  0.266
480,  521.0,  0.265
481,  520.0,  0.265
482,  519.0,  0.264
483,  518.0,  0.263
484,  517.0,  0.262
485,  516.0,  0.261
486,  515.0,  0.259
487,  514.0,  0.258
488,  513.0,  0.256
489,  512.0,  0.255
490,  511.0,  0.253
491,  510.0,  0.252
492,  509.0,  0.250
493,  508.0,  0.248
494,  507.0,  0.246
495,  506.0,  0.244
496,  505.0,  0.242
497,  504.0,  0.240
498,  503.0,  0.238
499,  502.0,  0.236
500,  501.0,  0.234
501,  500.0,  0.232
502,  499.0,  0.230
503,  498.0,  0.228
504,  497.0,  0.226
505,  496.0,  0.223
506,  495.0,  0.221
507,  494.0,  0.219
508,  493.0,  0.217
509,  492.0,  0.214
510,  491.0,  0.212
511,  490.0,  0.210
512,  489.0,  0.208
513,  488.0,  0.205
514,  487.0,  0.203
515,  486.0,  0.201
516,  485.0,  0.198
517,  484.0,  0.196
518,  483.0,  0.194
519,  482.0,  0.191
520,  481.0,  0.189
521,  480.0,  0.187
522,  479.0,  0.184
523,  478.0,  0.182
524,  477.0,  0.179
525,  476.0,  0.177
526,  475.0,  0.175
527,  474.0,  0.172
528,  473.0,  0.169
529,  472.0,  0.167
530,  471.0,  0.164
531,  470.0,  0.162
532,  469.0,  0.159
533,  468.0,  0.157
534,  467.0,  0.154
535,  466.0,  0.152
536,  465.0,  0.149
537,  464.0,  0.146
538,  463.0,  0.143
539,  462.0,  0.141
540,  461.0,  0.138
541,  460.0,  0.135
542,  459.0,  0.132
543,  458.0,  0.129
544,  457.0,  0.127
545,  456.0,  0.124
546,  455.0,  0.121
547,  454.0,  0.118
548,  453.0,  0.115
549,  452.0,  0.113
550,  451.0,  0.110
551,  450.0,  0.107
552,  449.0,  0.104
553,  448.0,  0.101
554,  447.0,  0.099
555,  446.0,  0.096
556,  445.0,  0.093
557,  444.0,  0.091
558,  443.0,  0.088
559,  442.0,  0.086
560,  441.0,  0.083
561,  440.0,  0.081
562,  439.0,  0.078
563,  438.0,  0.076
564,  437.0,  0.074
565,  436.0,  0.072
566,  435.0,  0.070
567,  434.0,  0.068
568,  433.0,  0.066
569,  432.0,  0.064
570,  431.0,  0.062
571,  430.0,  0.060
572,  429.0,  0.059
573,  428.0,  0.057
574,  427.0,  0.056
575,  426.0,  0.055
576,  425.0,  0.054
577,  424.0,  0.053
578,  423.0,  0.052
579,  422.0,  0.051
580,  421.0,  0.050
581,  420.0,  0.050
582,  419.0,  0.049
583,  418.0,  0.049
584,  417.0,  0.049
585,  416.0,  0.050
586,  415.0,  0.050
587,  414.0,  0.050
588,  413.0,  0.051
589,  412.0,  0.052
590,  411.0,  0.053
591,  410.0,  0.055
592,  409.0,  0.056
593,  408.0,  0.058
594,  407.0,  0.060
595,  406.0,  0.062
596,  405.0,  0.065
597,  404.0,  0.068
598,  403.0,  0.071
599,  402.0,  0.074
600,  401.0,  0.077
601,  400.0,  0.081
602,  399.0,  0.085
603,  398.0,  0.089
604,  397.0,  0.093
605,  396.0,  0.097
606,  395.0,  0.102
607,  394.0,  0.106
608,  393.0,  0.111
609,  392.0,  0.117
610,  391.0,  0.122
611,  390.0,  0.127
612,  389.0,  0.133
613,  388.0,  0.138
614,  387.0,  0.144
615,  386.0,  0.150
616,  385.0,  0.155
