Measure Mode: ABSORB
StartWaveLength: 1000.0
EndWaveLength:  190.0
Step:   1nm
ID, WaveLength, VALUE
1, 1000.0, -0.006
2,  999.0, -0.006
3,  998.0, -0.006
4,  997.0, -0.006
5,  996.0, -0.006
6,  995.0, -0.006
7,  994.0, -0.007
8,  993.0, -0.007
9,  992.0, -0.007
10,  991.0, -0.007
11,  990.0, -0.007
12,  989.0, -0.007
13,  988.0, -0.008
14,  987.0, -0.008
15,  986.0, -0.008
16,  985.0, -0.008
17,  984.0, -0.008
18,  983.0, -0.008
19,  982.0, -0.009
20,  981.0, -0.009
21,  980.0, -0.009
22,  979.0, -0.009
23,  978.0, -0.009
24,  977.0, -0.009
25,  976.0, -0.009
26,  975.0, -0.010
27,  974.0, -0.010
28,  973.0, -0.010
29,  972.0, -0.010
30,  971.0, -0.010
31,  970.0, -0.010
32,  969.0, -0.010
33,  968.0, -0.010
34,  967.0, -0.010
35,  966.0, -0.010
36,  965.0, -0.010
37,  964.0, -0.010
38,  963.0, -0.010
39,  962.0, -0.010
40,  961.0, -0.010
41,  960.0, -0.010
42,  959.0, -0.010
43,  958.0, -0.010
44,  957.0, -0.009
45,  956.0, -0.009
46,  955.0, -0.009
47,  954.0, -0.008
48,  953.0, -0.008
49,  952.0, -0.008
50,  951.0, -0.007
51,  950.0, -0.007
52,  949.0, -0.007
53,  948.0, -0.007
54,  947.0, -0.006
55,  946.0, -0.006
56,  945.0, -0.006
57,  944.0, -0.006
58,  943.0, -0.006
59,  942.0, -0.005
60,  941.0, -0.005
61,  940.0, -0.005
62,  939.0, -0.005
63,  938.0, -0.005
64,  937.0, -0.005
65,  936.0, -0.005
66,  935.0, -0.005
67,  934.0, -0.005
68,  933.0, -0.005
69,  932.0, -0.005
70,  931.0, -0.004
71,  930.0, -0.004
72,  929.0, -0.004
73,  928.0, -0.004
74,  927.0, -0.004
75,  926.0, -0.004
76,  925.0, -0.004
77,  924.0, -0.004
78,  923.0, -0.004
79,  922.0, -0.004
80,  921.0, -0.004
81,  920.0, -0.004
82,  919.0, -0.004
83,  918.0, -0.003
84,  917.0, -0.003
85,  916.0, -0.003
86,  915.0, -0.003
87,  914.0, -0.003
88,  913.0, -0.003
89,  912.0, -0.003
90,  911.0, -0.003
91,  910.0, -0.003
92,  909.0, -0.003
93,  908.0, -0.003
94,  907.0, -0.003
95,  906.0, -0.003
96,  905.0, -0.003
97,  904.0, -0.003
98,  903.0, -0.003
99,  902.0, -0.003
100,  901.0, -0.003
101,  900.0, -0.003
102,  899.0, -0.003
103,  898.0, -0.003
104,  897.0, -0.003
105,  896.0, -0.003
106,  895.0, -0.003
107,  894.0, -0.003
108,  893.0, -0.003
109,  892.0, -0.003
110,  891.0, -0.003
111,  890.0, -0.003
112,  889.0, -0.003
113,  888.0, -0.003
114,  887.0, -0.003
115,  886.0, -0.003
116,  885.0, -0.003
117,  884.0, -0.003
118,  883.0, -0.003
119,  882.0, -0.003
120,  881.0, -0.003
121,  880.0, -0.003
122,  879.0, -0.003
123,  878.0, -0.003
124,  877.0, -0.003
125,  876.0, -0.003
126,  875.0, -0.003
127,  874.0, -0.003
128,  873.0, -0.003
129,  872.0, -0.003
130,  871.0, -0.003
131,  870.0, -0.003
132,  869.0, -0.003
133,  868.0, -0.003
134,  867.0, -0.003
135,  866.0, -0.003
136,  865.0, -0.003
137,  864.0, -0.003
138,  863.0, -0.003
139,  862.0, -0.003
140,  861.0, -0.003
141,  860.0, -0.003
142,  859.0, -0.003
143,  858.0, -0.003
144,  857.0, -0.003
145,  856.0, -0.003
146,  855.0, -0.003
147,  854.0, -0.003
148,  853.0, -0.003
149,  852.0, -0.003
150,  851.0, -0.003
151,  850.0, -0.003
